,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2005-08-20,Saturday,344.03856,,,,,742.19845,,,,,,excluded,,,,2.72688,,,,,1507.04562,,,,,2402.9058,,,,,4537.1242,,,,,18782.65,,,,,853.29494,,,,,14.02708,,,,,2.42176,,,,,7.70571,,,,,7.67668,,,,,1.17452,,,,,4.14715,,,,,0.28308,,,,,42.7377,,,,,,,,
2005-08-21,Sunday,344.03856,,,,,742.19845,,,,,,excluded,,,,2.72688,,,,,1507.04562,,,,,2402.9058,,,,,4537.1242,,,,,18782.65,,,,,853.29494,,,,,14.02708,,,,,2.42176,,,,,7.70571,,,,,7.67668,,,,,1.17452,,,,,4.14715,,,,,0.28308,,,,,42.7377,,,,,,,,
2005-08-22,Monday,343.42855,,,,,751.47747,,,,,,excluded,,,,2.70119,,,,,1576.75835,,,,,2440.6716,,,,,4604.6576,,,,,19196.65,,,,,852.03006,,,,,14.08455,,,,,2.40496,,,,,7.69558,,,,,7.73324,,,,,1.18139,,,,,4.20268,,,,,0.27982,,,,,42.30206,,,,,,,,
2005-08-23,Tuesday,344.25701,,,,,746.25404,,,,,,excluded,,,,2.71688,,,,,1598.76694,,,,,2440.512,,,,,4598.8398,,,,,18939.39,,,,,855.82725,,,,,13.92183,,,,,2.4034,,,,,7.864,,,,,7.67192,,,,,1.19241,,,,,4.23323,,,,,0.27965,,,,,41.61121,,,,,,,,
2005-08-24,Wednesday,351.19352,,,,,746.24445,,,,,,excluded,,,,2.77374,,,,,1641.4621,,,,,2389.6416,,,,,4543.863,,,,,18827.2875,,,,,848.13524,,,,,13.77117,,,,,2.40419,,,,,7.62101,,,,,7.57582,,,,,1.17066,,,,,4.1583,,,,,0.28573,,,,,41.00996,,,,,,,,
2005-08-25,Thursday,349.68811,,,,,750.27776,,,,,,excluded,,,,2.76095,,,,,1595.36441,,,,,2367.1193,,,,,4496.6467,,,,,18667.935,,,,,844.09901,,,,,13.49976,,,,,2.39149,,,,,7.34215,,,,,7.43423,,,,,1.15083,,,,,4.0238,,,,,0.2809,,,,,40.95832,,,,,,,,
2005-08-26,Friday,342.17813,start,-0.00540762058764578,20.0,,746.75516,start,0.006139476577996177,20.0,20.0,,excluded,,,,2.70869,start,-0.006670627236988848,20.0,20.0,1596.79453,start,0.059552882015608655,20.0,20.0,2376.4722,start,-0.0110006809255693,,,4531.994,start,-0.0011307162365095744,,,18579.92,start,-0.010793471634726898,,-20.0,841.04171,start,-0.014359899989562847,-20.0,-20.0,13.30391,start,-0.05155527736349972,-20.0,-20.0,2.41516,start,-0.002725290697674302,-20.0,-20.0,7.23396,start,-0.0612208349392853,20.0,20.0,7.33419,start,-0.044614338490076406,-20.0,,1.15866,start,-0.013503388618329178,-20.0,-20.0,4.04574,start,-0.024452937559528726,,,0.28139,start,-0.005970043803871785,,20.0,40.44954,start,-0.05353961490674505,,,"{'QS1_Comdty': 0.48611479467990065, 'NG1_Comdty': 0.4583153086382407, 'HO1_Comdty': 0.43356739639267516, 'CL1_Comdty': 0.39985442615332306, 'KC1_Comdty': 0.3942249913026976, 'SB1_Comdty': 0.33563978105958897, 'LMCADS03_Comdty': 0.28652402750707306, 'LMNIDS03_Comdty': 0.13149810241226315, 'S 1_Comdty': 0.11705889913604084, 'W 1_Comdty': 0.09498249288934073, 'LMAHDS03 LME_Comdty': 0.0934451269240968, 'SI1_Comdty': 0.07103887434124222, 'CT1_Comdty': 0.06337365809360102, 'C 1_Comdty': 0.05987295768856861, 'GC1_Comdty': 0.05786851079808739, 'LC1_Comdty': -0.0287107566106565}",0.016953636183450367,-0.001633829477308221,0.01858746566075859
2005-08-27,Saturday,342.17813,,,,,746.75516,,,,,,excluded,,,,2.70869,,,,,1596.79453,,,,,2376.4722,,,,,4531.994,,,,,18579.92,,,,,841.04171,,,,,13.30391,,,,,2.41516,,,,,7.23396,,,,,7.33419,,,,,1.15866,,,,,4.04574,,,,,0.28139,,,,,40.44954,,,,,,,,
2005-08-28,Sunday,342.17813,,,,,746.75516,,,,,,excluded,,,,2.70869,,,,,1596.79453,,,,,2376.4722,,,,,4531.994,,,,,18579.92,,,,,841.04171,,,,,13.30391,,,,,2.41516,,,,,7.23396,,,,,7.33419,,,,,1.15866,,,,,4.04574,,,,,0.28139,,,,,40.44954,,,,,,,,
2005-08-29,Monday,351.01067,,,,,746.75516,,,,,,excluded,,,,2.84186,,,,,1831.05194,,,,,2376.4722,,,,,4531.994,,,,,18579.92,,,,,847.66021,,,,,13.40611,,,,,2.4542,,,,,7.30634,,,,,7.44005,,,,,1.18785,,,,,4.10482,,,,,0.28609,,,,,40.60411,,,,,,,,
2005-08-30,Tuesday,365.82338,,,,,791.83192,,,,,,excluded,,,,3.10064,,,,,1922.73102,,,,,2381.3322,,,,,4636.7958,,,,,18784.935,,,,,839.14925,,,,,13.3901,,,,,2.43048,,,,,7.50222,,,,,7.43011,,,,,1.21972,,,,,4.15208,,,,,0.29548,,,,,40.3609,,,,,,,,
2005-08-31,Wednesday,356.46226,,,,,798.22337,,,,,,excluded,,,,3.02567,,,,,1866.74427,,,,,2324.5885,,,,,4519.9635,,,,,18629.325,,,,,832.97245,,,,,13.38789,,,,,2.39018,,,,,7.63289,,,,,7.26424,,,,,1.18869,,,,,4.01475,,,,,0.29012,,,,,39.116,,,,,,,,
2005-09-01,Thursday,354.67865,,,,,810.75103,,,,,,excluded,,,,3.16309,,,,,1889.02489,,,,,2320.0851,,,,,4492.7649,,,,,18704.37,,,,,838.3602,,,,,13.57217,,,,,2.32564,,,,,7.82763,,,,,7.36325,,,,,1.17713,,,,,4.01881,,,,,0.28732,,,,,39.23159,,,,,,,,
2005-09-02,Friday,342.10966,start,-0.0002001004564493666,20.0,20.0,783.45679,start,0.0491481438173121,20.0,20.0,,excluded,,,,2.98356,start,0.10147709778527643,20.0,20.0,1862.80113,start,0.1665878702628072,20.0,20.0,2309.392,start,-0.02822679768776606,,,4527.8824,start,-0.0009072386238815125,,,18720.816,start,0.007583240401465703,,,834.95085,start,-0.0072420427281781555,,-20.0,13.53008,start,0.01700026533552916,-20.0,-20.0,2.31057,start,-0.043305619503469915,-20.0,-20.0,7.62201,start,0.053642818041570686,20.0,20.0,7.13775,start,-0.02678414385228646,-20.0,-20.0,1.1717,start,0.011254380059724112,-20.0,-20.0,3.93286,start,-0.027900952606939776,,,0.28521,start,0.013575464657592828,,,38.60378,start,-0.04563117405043416,-20.0,,"{'NG1_Comdty': 0.7765662143238031, 'HO1_Comdty': 0.4729403423342675, 'KC1_Comdty': 0.4512654245277988, 'CL1_Comdty': 0.41991467491220624, 'QS1_Comdty': 0.3907388085922134, 'LMCADS03_Comdty': 0.32239165237861817, 'SB1_Comdty': 0.2438435538387252, 'LMNIDS03_Comdty': 0.14712028904500812, 'LMAHDS03 LME_Comdty': 0.1301602550734569, 'S 1_Comdty': 0.11655635811759668, 'GC1_Comdty': 0.0809742188330973, 'SI1_Comdty': 0.07794136286624956, 'W 1_Comdty': 0.04062585174326521, 'LC1_Comdty': -0.0019707638144802835, 'C 1_Comdty': -0.005195484286173928, 'CT1_Comdty': -0.046237773313193904}",0.08394659802783966,0.0741311658901034,0.009815432137736252
2005-09-03,Saturday,342.10966,,,,,783.45679,,,,,,excluded,,,,2.98356,,,,,1862.80113,,,,,2309.392,,,,,4527.8824,,,,,18720.816,,,,,834.95085,,,,,13.53008,,,,,2.31057,,,,,7.62201,,,,,7.13775,,,,,1.1717,,,,,3.93286,,,,,0.28521,,,,,38.60378,,,,,,,,
2005-09-04,Sunday,342.10966,,,,,783.45679,,,,,,excluded,,,,2.98356,,,,,1862.80113,,,,,2309.392,,,,,4527.8824,,,,,18720.816,,,,,834.95085,,,,,13.53008,,,,,2.31057,,,,,7.62201,,,,,7.13775,,,,,1.1717,,,,,3.93286,,,,,0.28521,,,,,38.60378,,,,,,,,
2005-09-05,Monday,342.10966,,,,,767.493,,,,,,excluded,,,,2.98356,,,,,1862.80113,,,,,2308.141,,,,,4540.9897,,,,,18687.302,,,,,834.95085,,,,,13.53008,,,,,2.31057,,,,,7.62201,,,,,7.13775,,,,,1.17732,,,,,3.93286,,,,,0.28521,,,,,38.60378,,,,,,,,
2005-09-06,Tuesday,336.13308,,,,,780.84022,,,,,,excluded,,,,2.95014,,,,,1869.47997,,,,,2299.0858,,,,,4502.9688,,,,,18329.63,,,,,840.57718,,,,,13.66246,,,,,2.37359,,,,,7.50042,,,,,7.31651,,,,,1.2275,,,,,4.05925,,,,,0.28962,,,,,38.97661,,,,,,,,
2005-09-07,Wednesday,328.959,,,,,770.04622,,,,,,excluded,,,,2.826,,,,,1801.43452,,,,,2297.5347,,,,,4503.3168,,,,,17978.55,,,,,843.90276,,,,,13.73974,,,,,2.38175,,,,,7.07372,,,,,7.21286,,,,,1.2505,,,,,4.01773,,,,,0.28845,,,,,38.81297,,,,,,,,
2005-09-08,Thursday,331.19367,,,,,738.36334,,,,,,excluded,,,,2.79258,,,,,1833.89354,,,,,2290.148,,,,,4471.894,,,,,18004.7,,,,,851.28705,,,,,13.63276,,,,,2.40862,,,,,7.19855,,,,,7.20669,,,,,1.23507,,,,,3.9992,,,,,0.2913,,,,,39.58516,,,,,,,,
2005-09-09,Friday,328.2165,start,-0.04061025344914266,20.0,20.0,744.47633,start,-0.049754447849000065,20.0,20.0,,excluded,,,,2.7374,start,-0.08250546327206429,20.0,20.0,1815.49646,start,-0.02539437476076686,20.0,20.0,2286.568,start,-0.009883120752128532,,,4405.3715,start,-0.027056996886668305,,,17832.745,start,-0.047437622377144245,,,853.39423,start,0.022089180458945635,-20.0,,13.66823,start,0.01021058264252684,,-20.0,2.44182,start,0.056804165205988175,-20.0,-20.0,7.14207,start,-0.06296764239354186,20.0,20.0,7.1793,start,0.005821162130923607,-20.0,-20.0,1.22397,start,0.04461039515234278,-20.0,-20.0,3.91887,start,-0.003557207731777822,,,0.2931,start,0.027663826654044415,,,39.75491,start,0.029819100616571795,-20.0,-20.0,"{'NG1_Comdty': 0.8543065147769653, 'HO1_Comdty': 0.4447960301604692, 'QS1_Comdty': 0.4347231255770021, 'CL1_Comdty': 0.4119063247305267, 'KC1_Comdty': 0.38462772442410115, 'SB1_Comdty': 0.27825998161952425, 'LMCADS03_Comdty': 0.26655980748431995, 'LMNIDS03_Comdty': 0.18847811179106638, 'SI1_Comdty': 0.13534829828268005, 'S 1_Comdty': 0.10890177654793556, 'LMAHDS03 LME_Comdty': 0.10437345981936622, 'GC1_Comdty': 0.09303738970043535, 'W 1_Comdty': -0.003684501863255909, 'LC1_Comdty': -0.024920237992584374, 'C 1_Comdty': -0.03551300641148833, 'CT1_Comdty': -0.0659618686184152}",-0.08169951749457378,-0.05224643634490315,-0.029453081149670643
2005-09-10,Saturday,328.2165,,,,,744.47633,,,,,,excluded,,,,2.7374,,,,,1815.49646,,,,,2286.568,,,,,4405.3715,,,,,17832.745,,,,,853.39423,,,,,13.66823,,,,,2.44182,,,,,7.14207,,,,,7.1793,,,,,1.22397,,,,,3.91887,,,,,0.2931,,,,,39.75491,,,,,,,,
2005-09-11,Sunday,328.2165,,,,,744.47633,,,,,,excluded,,,,2.7374,,,,,1815.49646,,,,,2286.568,,,,,4405.3715,,,,,17832.745,,,,,853.39423,,,,,13.66823,,,,,2.44182,,,,,7.14207,,,,,7.1793,,,,,1.22397,,,,,3.91887,,,,,0.2931,,,,,39.75491,,,,,,,,
2005-09-12,Monday,328.31611,,,,,712.08598,,,,,,excluded,,,,2.65015,,,,,1799.41956,,,,,2339.136,,,,,4533.648,,,,,18298.08,,,,,864.96986,,,,,13.82233,,,,,2.4944,,,,,6.97782,,,,,7.11401,,,,,1.22751,,,,,3.93224,,,,,0.30036,,,,,40.3242,,,,,,,,
2005-09-13,Tuesday,328.1644,,,,,722.51489,,,,,,excluded,,,,2.69654,,,,,1761.28666,,,,,2349.0992,,,,,4524.0976,,,,,18078.728,,,,,860.59753,,,,,13.75827,,,,,2.49284,,,,,6.98102,,,,,7.08603,,,,,1.20088,,,,,3.9515,,,,,0.29871,,,,,40.82415,,,,,,,,
2005-09-14,Wednesday,337.49436,,,,,740.17876,,,,,,excluded,,,,2.8126,,,,,1822.02062,,,,,2327.3,,,,,4483.512,,,,,17580.55,,,,,865.24498,,,,,13.79735,,,,,2.49155,,,,,7.1694,,,,,6.9901,,,,,1.20315,,,,,3.90156,,,,,0.29757,,,,,40.42968,,,,,,,,
2005-09-15,Thursday,337.9999,,,,,745.49519,,,,,,excluded,,,,2.81263,,,,,1862.25889,,,,,2312.629,,,,,4480.877,,,,,16464.5,,,,,881.91464,,,,,13.95564,,,,,2.53406,,,,,7.03483,,,,,6.99499,,,,,1.19732,,,,,3.85007,,,,,0.30045,,,,,40.14315,,,,,,,,
2005-09-16,Friday,329.92939,start,0.005218780896146342,20.0,20.0,724.82301,start,-0.02639885139128602,20.0,20.0,,excluded,,,,2.71105,start,-0.009625922408124451,20.0,20.0,1836.64398,start,0.0116483399807896,20.0,20.0,2285.8094,start,-0.000331763586300567,,,4459.806,start,0.012356392644751841,20.0,,16708.39,start,-0.06305002398677263,,,892.52567,start,0.0458538839663821,,-20.0,14.41621,start,0.054723984012560525,,,2.53343,start,0.03751709790238437,-20.0,-20.0,6.90076,start,-0.03378712334099222,,20.0,7.00914,start,-0.023701475074171467,-20.0,-20.0,1.19995,start,-0.019624664003202636,-20.0,-20.0,3.87951,start,-0.010043711580123934,-20.0,,0.30434,start,0.038348686455134666,,,40.46028,start,0.017742965585885992,-20.0,-20.0,"{'NG1_Comdty': 1.0491103345516262, 'QS1_Comdty': 0.5319459288854725, 'HO1_Comdty': 0.4987663317225334, 'CL1_Comdty': 0.4932234425325111, 'LMCADS03_Comdty': 0.2855578283138399, 'SB1_Comdty': 0.24534321292580014, 'KC1_Comdty': 0.22476437370631613, 'LMNIDS03_Comdty': 0.1708380917957059, 'LMAHDS03 LME_Comdty': 0.12180615833939135, 'SI1_Comdty': 0.10534983736763887, 'GC1_Comdty': 0.09757732350038822, 'S 1_Comdty': 0.09744004685066483, 'C 1_Comdty': -0.039386151967485, 'CT1_Comdty': -0.06350305040001286, 'LC1_Comdty': -0.0833006503160371, 'W 1_Comdty': -0.09051651814012453}",-0.02214651692814902,-0.010588955252693351,-0.011557561675455671
2005-09-17,Saturday,329.92939,,,,,724.82301,,,,,,excluded,,,,2.71105,,,,,1836.64398,,,,,2285.8094,,,,,4459.806,,,,,16708.39,,,,,892.52567,,,,,14.41621,,,,,2.53343,,,,,6.90076,,,,,7.00914,,,,,1.19995,,,,,3.87951,,,,,0.30434,,,,,40.46028,,,,,,,,
2005-09-18,Sunday,329.92939,,,,,724.82301,,,,,,excluded,,,,2.71105,,,,,1836.64398,,,,,2285.8094,,,,,4459.806,,,,,16708.39,,,,,892.52567,,,,,14.41621,,,,,2.53343,,,,,6.90076,,,,,7.00914,,,,,1.19995,,,,,3.87951,,,,,0.30434,,,,,40.46028,,,,,,,,
2005-09-19,Monday,354.61404,,,,,789.94797,,,,,,excluded,,,,3.02272,,,,,2097.00994,,,,,2328.7008,,,,,4625.4841,,,,,17235.45,,,,,910.4488,,,,,14.70406,,,,,2.5456,,,,,6.64562,,,,,7.04279,,,,,1.26048,,,,,3.93055,,,,,0.30815,,,,,40.153,,,,,,,,
2005-09-20,Tuesday,348.42809,,,,,761.48848,,,,,,excluded,,,,2.98183,,,,,2068.20601,,,,,2315.3896,,,,,4703.534,,,,,17231.4,,,,,909.26094,,,,,14.6549,,,,,2.53761,,,,,7.10903,,,,,7.0582,,,,,1.23079,,,,,3.90234,,,,,0.30749,,,,,40.26892,,,,,,,,
2005-09-21,Wednesday,350.37406,,,,,789.88918,,,,,,excluded,,,,3.01203,,,,,2077.90565,,,,,2358.288,,,,,4770.0,,,,,17267.4,,,,,911.17351,,,,,14.68359,,,,,2.5237,,,,,6.9773,,,,,7.02537,,,,,1.25158,,,,,3.92798,,,,,0.29942,,,,,40.62978,,,,,,,,
2005-09-22,Thursday,350.72002,,,,,799.96602,,,,,,excluded,,,,3.03916,,,,,2121.85701,,,,,2381.498,,,,,4800.087,,,,,17266.5,,,,,911.50345,,,,,14.7644,,,,,2.55537,,,,,7.10811,,,,,7.12389,,,,,1.25847,,,,,3.9684,,,,,0.30753,,,,,41.73261,,,,,,,,
2005-09-23,Friday,341.42223,start,0.03483424135085389,20.0,20.0,756.37965,start,0.043537028439535906,20.0,20.0,,excluded,,,,2.92003,start,0.07708452444624773,20.0,20.0,2061.97197,start,0.12268463156370675,20.0,20.0,2395.3443,start,0.04791952469877852,,,4802.2977,start,0.0767952014056218,,20.0,17607.135,start,0.053790042008835026,-20.0,,913.16931,start,0.023129463604111247,,,14.72957,start,0.021736642293640366,,,2.59283,start,0.02344647375297526,-20.0,-20.0,7.10655,start,0.029821353010393112,20.0,,7.1501,start,0.020110883788881338,-20.0,-20.0,1.24762,start,0.03972665527730312,-20.0,-20.0,3.9574,start,0.02007727780054698,,-20.0,0.30897,start,0.015213248340671693,,,42.24662,start,0.04415046064930848,-20.0,-20.0,"{'NG1_Comdty': 0.7613565298526151, 'QS1_Comdty': 0.40629661567143016, 'CL1_Comdty': 0.3723748133243489, 'HO1_Comdty': 0.3610890407330898, 'KC1_Comdty': 0.2830800365454705, 'LMCADS03_Comdty': 0.24890457015601225, 'SB1_Comdty': 0.23049717057396923, 'S 1_Comdty': 0.14949656479507228, 'SI1_Comdty': 0.09000488575095972, 'GC1_Comdty': 0.08647150413551681, 'LMAHDS03 LME_Comdty': 0.07124449774572292, 'LMNIDS03_Comdty': 0.029374254542450313, 'C 1_Comdty': 0.025502753791493818, 'CT1_Comdty': -0.011743023502356734, 'W 1_Comdty': -0.012791292618261292, 'LC1_Comdty': -0.02893884656421397}",0.04148477518739018,0.07098712544119322,-0.029502350253803038
