,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2005-03-22,Tuesday,299.36554,,,,,604.09554,,,,,,excluded,,,,2.42084,,,,,1162.92703,,,,,2332.4176,,,,,3858.7272,,,,,19034.74,,,,,790.01215,,,,,13.25858,,,,,2.27011,,,,,10.31719,,,,,7.84279,,,,,1.22265,,,,,4.12157,,,,,0.24018,,,,,44.49087,,,,,,,,
2005-03-23,Wednesday,292.34153,,,,,597.5661,,,,,,excluded,,,,2.44088,,,,,1164.54738,,,,,2329.7802,,,,,3838.6928,,,,,18996.025,,,,,791.76474,,,,,13.30452,,,,,2.30238,,,,,10.00358,,,,,7.85363,,,,,1.22386,,,,,4.16419,,,,,0.24087,,,,,44.22172,,,,,,,,
2005-03-24,Thursday,298.68432,,,,,602.78323,,,,,,excluded,,,,2.47061,,,,,1155.03672,,,,,2314.0284,,,,,3835.1212,,,,,18893.7,,,,,792.63025,,,,,13.24813,,,,,2.33324,,,,,9.68036,,,,,7.86398,,,,,1.25143,,,,,4.21147,,,,,0.24259,,,,,44.56297,,,,,,,,
2005-03-25,Friday,298.68432,start,-0.018478708035913446,20.0,20.0,602.78323,start,0.01767274694652122,20.0,20.0,,excluded,,,,2.47061,start,0.01489097750538143,20.0,20.0,1155.03672,start,0.0003417249231722209,,,2314.0284,start,-0.005348357632795887,,,3835.1212,start,0.0004999471982295512,,,18893.7,start,-0.001776373857854766,,,792.63025,start,-0.004680972745447909,,,13.24813,start,-0.033697711108501505,-20.0,-20.0,2.33324,start,0.04142973192526407,,,9.68036,start,-0.06490370218676879,20.0,20.0,7.86398,start,-0.013136462090238523,-20.0,-20.0,1.25143,start,0.043380023345005854,-20.0,-20.0,4.21147,start,-0.001914896138213706,-20.0,-20.0,0.24259,start,-0.01084607543323138,20.0,20.0,44.56297,start,-0.021787055742348484,-20.0,-20.0,"{'QS1_Comdty': 27.237460274396554, 'HO1_Comdty': 26.005122242869554, 'KC1_Comdty': 24.705255935505846, 'CL1_Comdty': 20.650704259119156, 'SB1_Comdty': 12.877944182609493, 'LMAHDS03 LME_Comdty': 8.10098565866591, 'NG1_Comdty': 7.516767998865277, 'LC1_Comdty': 5.695065926038422, 'LMNIDS03_Comdty': 2.4464287774398046, 'LMCADS03_Comdty': 2.359722616016529, 'GC1_Comdty': -6.306942056312646, 'SI1_Comdty': -7.398438718924089, 'CT1_Comdty': -10.405475685653393, 'W 1_Comdty': -12.248925948431395, 'S 1_Comdty': -19.505540835454006, 'C 1_Comdty': -22.009926716805783}",-0.006901731893942919,-0.012332952240802194,0.005431220346859273
2005-03-26,Saturday,298.68432,,,,,602.78323,,,,,,excluded,,,,2.47061,,,,,1155.03672,,,,,2314.0284,,,,,3835.1212,,,,,18893.7,,,,,792.63025,,,,,13.24813,,,,,2.33324,,,,,9.68036,,,,,7.86398,,,,,1.25143,,,,,4.21147,,,,,0.24259,,,,,44.56297,,,,,,,,
2005-03-27,Sunday,298.68432,,,,,602.78323,,,,,,excluded,,,,2.47061,,,,,1155.03672,,,,,2314.0284,,,,,3835.1212,,,,,18893.7,,,,,792.63025,,,,,13.24813,,,,,2.33324,,,,,9.68036,,,,,7.86398,,,,,1.25143,,,,,4.21147,,,,,0.24259,,,,,44.56297,,,,,,,,
2005-03-28,Monday,295.82947,,,,,602.78323,,,,,,excluded,,,,2.48148,,,,,1150.3628,,,,,2314.0284,,,,,3835.1212,,,,,18893.7,,,,,798.77872,,,,,13.25956,,,,,2.3832,,,,,9.84464,,,,,7.98713,,,,,1.31536,,,,,4.21199,,,,,0.2421,,,,,44.4514,,,,,,,,
2005-03-29,Tuesday,296.2976,,,,,600.96193,,,,,,excluded,,,,2.49108,,,,,1193.50635,,,,,2332.1892,,,,,3886.982,,,,,18682.785,,,,,797.38724,,,,,13.37438,,,,,2.38699,,,,,9.8034,,,,,7.98259,,,,,1.30382,,,,,4.1929,,,,,0.23915,,,,,44.17587,,,,,,,,
2005-03-30,Wednesday,292.8537,,,,,598.77781,,,,,,excluded,,,,2.553,,,,,1194.16225,,,,,2330.8597,,,,,3888.7485,,,,,18697.055,,,,,793.28481,,,,,13.59147,,,,,2.36053,,,,,9.96776,,,,,7.90627,,,,,1.28956,,,,,4.27599,,,,,0.23826,,,,,43.72539,,,,,,,,
2005-03-31,Thursday,300.77853,,,,,635.78316,,,,,,excluded,,,,2.63647,,,,,1226.18474,,,,,2359.3134,,,,,3934.182,,,,,19013.22,,,,,796.97313,,,,,13.6668,,,,,2.36468,,,,,10.08868,,,,,7.93217,,,,,1.28229,,,,,4.18979,,,,,0.24266,,,,,43.43757,,,,,,,,
2005-04-01,Friday,313.21933,start,0.048663451767404456,20.0,20.0,649.79813,start,0.07799636363473485,20.0,20.0,,excluded,,,,2.63647,start,0.06713321811212611,20.0,20.0,1250.70292,start,0.08282524559046044,,,2322.4688,start,0.003647491966822859,,,3892.0626,start,0.014847353455218093,,,18851.99,start,-0.0022076141782710174,,,797.62368,start,0.006299822647444996,,,13.42223,start,0.013141477325479222,-20.0,-20.0,2.37943,start,0.0197965061459602,,,9.96594,start,0.02950096897222825,20.0,20.0,7.98117,start,0.014902123352297425,-20.0,-20.0,1.28612,start,0.027720287990538734,-20.0,-20.0,4.12982,start,-0.019387529769890482,-20.0,-20.0,0.23939,start,-0.013190980666968995,20.0,20.0,42.63356,start,-0.043296261447565036,-20.0,-20.0,"{'HO1_Comdty': 34.94446195013631, 'QS1_Comdty': 32.77451940702476, 'KC1_Comdty': 25.405040431000092, 'CL1_Comdty': 24.35325955112942, 'SB1_Comdty': 18.289232640379915, 'NG1_Comdty': 7.8498031116837765, 'LMAHDS03 LME_Comdty': 5.694737431855006, 'LC1_Comdty': 5.124262606376767, 'LMCADS03_Comdty': 2.197616416787283, 'LMNIDS03_Comdty': 1.4958988869249707, 'GC1_Comdty': -7.692254443620341, 'CT1_Comdty': -7.887253517865676, 'SI1_Comdty': -8.769132395728883, 'W 1_Comdty': -13.309871252527664, 'S 1_Comdty': -19.519044399621038, 'C 1_Comdty': -23.793347486319348}",0.04340458487373297,0.042020604363904944,0.001383980509828027
2005-04-02,Saturday,313.21933,,,,,649.79813,,,,,,excluded,,,,2.63647,,,,,1250.70292,,,,,2322.4688,,,,,3892.0626,,,,,18851.99,,,,,797.62368,,,,,13.42223,,,,,2.37943,,,,,9.96594,,,,,7.98117,,,,,1.28612,,,,,4.12982,,,,,0.23939,,,,,42.63356,,,,,,,,
2005-04-03,Sunday,313.21933,,,,,649.79813,,,,,,excluded,,,,2.63647,,,,,1250.70292,,,,,2322.4688,,,,,3892.0626,,,,,18851.99,,,,,797.62368,,,,,13.42223,,,,,2.37943,,,,,9.96594,,,,,7.98117,,,,,1.28612,,,,,4.12982,,,,,0.23939,,,,,42.63356,,,,,,,,
2005-04-04,Monday,313.35038,,,,,667.42149,,,,,,excluded,,,,2.61521,,,,,1231.79066,,,,,2347.3534,,,,,3928.397,,,,,19066.95,,,,,797.29194,,,,,13.53534,,,,,2.35489,,,,,9.94285,,,,,7.90782,,,,,1.28763,,,,,4.15715,,,,,0.23747,,,,,42.04878,,,,,,,,
2005-04-05,Tuesday,307.1029,,,,,655.77015,,,,,,excluded,,,,2.57393,,,,,1224.56973,,,,,2335.545,,,,,3904.645,,,,,18949.9,,,,,796.04062,,,,,13.53159,,,,,2.35766,,,,,10.159,,,,,7.72455,,,,,1.27038,,,,,4.16163,,,,,0.24071,,,,,41.22832,,,,,,,,
2005-04-06,Wednesday,305.2249,,,,,648.37972,,,,,,excluded,,,,2.51242,,,,,1218.96376,,,,,2349.6224,,,,,3954.1545,,,,,19740.68,,,,,798.70257,,,,,13.64213,,,,,2.32477,,,,,10.01875,,,,,7.76903,,,,,1.26277,,,,,4.1889,,,,,0.24061,,,,,41.51189,,,,,,,,
2005-04-07,Thursday,295.27344,,,,,632.81624,,,,,,excluded,,,,2.41633,,,,,1186.22124,,,,,2352.1183,,,,,3954.251,,,,,19470.78,,,,,796.0217,,,,,13.53564,,,,,2.31851,,,,,9.78315,,,,,7.69191,,,,,1.26914,,,,,4.18431,,,,,0.24278,,,,,41.44982,,,,,,,,
2005-04-08,Friday,289.99414,start,-0.07414992554897552,20.0,20.0,599.76268,start,-0.07700152969045936,20.0,20.0,,excluded,,,,2.35928,start,-0.10513679275698189,20.0,20.0,1162.37091,start,-0.07062589251810483,,,2331.1134,start,0.003722159798228541,,,3937.4973,start,0.011673681713135804,,,19286.19,start,0.023032051258248972,,,794.11326,start,-0.004401098021563336,,,13.6622,start,0.01787854924256249,-20.0,-20.0,2.31911,start,-0.025350609179509532,,,9.34282,start,-0.06252496001380704,20.0,20.0,7.61035,start,-0.046461859602038205,-20.0,-20.0,1.2889,start,0.0021615401362236842,-20.0,-20.0,4.09347,start,-0.008801836399649298,-20.0,-20.0,0.23694,start,-0.010234345628472283,20.0,20.0,40.75316,start,-0.04410609857586374,-20.0,-20.0,"{'QS1_Comdty': 29.756181000232445, 'KC1_Comdty': 23.570610204198324, 'HO1_Comdty': 22.32305092330346, 'CL1_Comdty': 16.602105630735213, 'SB1_Comdty': 11.393618047792767, 'NG1_Comdty': 4.89416685171292, 'LMCADS03_Comdty': 4.778125706320679, 'LMAHDS03 LME_Comdty': 3.837498534272822, 'LMNIDS03_Comdty': 3.835907872085502, 'LC1_Comdty': 1.240260660413763, 'GC1_Comdty': -7.592122776780188, 'CT1_Comdty': -8.997606466111254, 'SI1_Comdty': -9.64380853643289, 'W 1_Comdty': -16.457763508698292, 'S 1_Comdty': -19.098560505333523, 'C 1_Comdty': -26.419641784963147}",-0.04994356968798622,-0.06580951072773923,0.015865941039753015
2005-04-09,Saturday,289.99414,,,,,599.76268,,,,,,excluded,,,,2.35928,,,,,1162.37091,,,,,2331.1134,,,,,3937.4973,,,,,19286.19,,,,,794.11326,,,,,13.6622,,,,,2.31911,,,,,9.34282,,,,,7.61035,,,,,1.2889,,,,,4.09347,,,,,0.23694,,,,,40.75316,,,,,,,,
2005-04-10,Sunday,289.99414,,,,,599.76268,,,,,,excluded,,,,2.35928,,,,,1162.37091,,,,,2331.1134,,,,,3937.4973,,,,,19286.19,,,,,794.11326,,,,,13.6622,,,,,2.31911,,,,,9.34282,,,,,7.61035,,,,,1.2889,,,,,4.09347,,,,,0.23694,,,,,40.75316,,,,,,,,
2005-04-11,Monday,290.35949,,,,,588.73289,,,,,,excluded,,,,2.32928,,,,,1166.0736,,,,,2346.8697,,,,,3945.9798,,,,,19259.5725,,,,,792.28553,,,,,13.75066,,,,,2.30379,,,,,9.02043,,,,,7.6295,,,,,1.2826,,,,,4.10045,,,,,0.2319,,,,,40.96556,,,,,,,,
2005-04-12,Tuesday,283.18376,,,,,598.72856,,,,,,excluded,,,,2.31826,,,,,1143.17874,,,,,2342.8596,,,,,3929.2209,,,,,18671.9175,,,,,798.22497,,,,,13.6978,,,,,2.35482,,,,,9.21971,,,,,7.74385,,,,,1.28895,,,,,4.14681,,,,,0.23705,,,,,41.04844,,,,,,,,
2005-04-13,Wednesday,273.93205,,,,,584.97105,,,,,,excluded,,,,2.27894,,,,,1123.2702,,,,,2264.639,,,,,3836.0702,,,,,18261.28,,,,,800.51967,,,,,13.81686,,,,,2.34116,,,,,9.18969,,,,,7.69806,,,,,1.24432,,,,,4.1809,,,,,0.23371,,,,,40.93815,,,,,,,,
2005-04-14,Thursday,281.72791,,,,,599.74031,,,,,,excluded,,,,2.36641,,,,,1149.47411,,,,,2257.296,,,,,3814.3448,,,,,18713.712,,,,,798.51724,,,,,13.63842,,,,,2.38107,,,,,8.99545,,,,,7.84238,,,,,1.27953,,,,,4.181,,,,,0.2307,,,,,41.15409,,,,,,,,
2005-04-15,Friday,275.40481,start,-0.05030905107254932,20.0,20.0,585.9075,start,-0.02310110392330516,20.0,20.0,,excluded,,,,2.30722,start,-0.02206605405038825,20.0,20.0,1126.32869,start,-0.031007503448275422,,,2238.2082,start,-0.03985443179212137,,,3822.8548,start,-0.02911557552052161,,,18958.092,start,-0.0170120692578471,,,792.16157,start,-0.0024576972811157756,,,13.42865,start,-0.01709461140958272,-20.0,-20.0,2.34533,start,0.011306061376993914,,,9.02531,start,-0.033984385870647234,20.0,20.0,7.71677,start,0.013983588139835875,-20.0,-20.0,1.26473,start,-0.01875242454806426,-20.0,-20.0,4.13394,start,0.009886477731606683,-20.0,-20.0,0.22642,start,-0.044399426015024904,20.0,20.0,40.24596,start,-0.012445660655517376,-20.0,-20.0,"{'QS1_Comdty': 21.480580038664353, 'KC1_Comdty': 19.257338335300876, 'HO1_Comdty': 17.681671958064452, 'CL1_Comdty': 12.300636820700735, 'SB1_Comdty': 8.899603378029196, 'LMNIDS03_Comdty': 5.4360025942961405, 'NG1_Comdty': 4.623216002954148, 'LMCADS03_Comdty': 2.118816813463387, 'LC1_Comdty': 2.0542930462873965, 'GC1_Comdty': -0.2851919983855691, 'LMAHDS03 LME_Comdty': -3.0960365225340287, 'SI1_Comdty': -3.762809232911609, 'CT1_Comdty': -9.035343721494753, 'W 1_Comdty': -14.206301154975796, 'S 1_Comdty': -19.080322801418927, 'C 1_Comdty': -23.543207812176117}",-0.029887478038038616,-0.034772004186382974,0.0048845261483443595
2005-04-16,Saturday,275.40481,,,,,585.9075,,,,,,excluded,,,,2.30722,,,,,1126.32869,,,,,2238.2082,,,,,3822.8548,,,,,18958.092,,,,,792.16157,,,,,13.42865,,,,,2.34533,,,,,9.02531,,,,,7.71677,,,,,1.26473,,,,,4.13394,,,,,0.22642,,,,,40.24596,,,,,,,,
2005-04-17,Sunday,275.40481,,,,,585.9075,,,,,,excluded,,,,2.30722,,,,,1126.32869,,,,,2238.2082,,,,,3822.8548,,,,,18958.092,,,,,792.16157,,,,,13.42865,,,,,2.34533,,,,,9.02531,,,,,7.71677,,,,,1.26473,,,,,4.13394,,,,,0.22642,,,,,40.24596,,,,,,,,
2005-04-18,Monday,271.25127,,,,,570.12514,,,,,,excluded,,,,2.25038,,,,,1104.51535,,,,,2209.7043,,,,,3774.1702,,,,,18206.635,,,,,786.65753,,,,,13.30106,,,,,2.31889,,,,,8.86287,,,,,7.54462,,,,,1.26589,,,,,4.03659,,,,,0.2263,,,,,39.27784,,,,,,,,
2005-04-19,Tuesday,281.35339,,,,,584.73235,,,,,,excluded,,,,2.32752,,,,,1118.6691,,,,,2216.137,,,,,3836.1687,,,,,18902.345,,,,,795.88794,,,,,13.67656,,,,,2.34023,,,,,9.33396,,,,,7.73202,,,,,1.29837,,,,,4.17546,,,,,0.23026,,,,,40.05758,,,,,,,,
2005-04-20,Wednesday,280.56529,,,,,589.99945,,,,,,excluded,,,,2.3387,,,,,1114.23936,,,,,2225.9976,,,,,3896.9688,,,,,18907.428,,,,,795.57849,,,,,13.76243,,,,,2.3304,,,,,9.54888,,,,,7.73418,,,,,1.32344,,,,,4.1502,,,,,0.23088,,,,,40.18675,,,,,,,,
2005-04-21,Thursday,282.90498,,,,,595.82343,,,,,,excluded,,,,2.39023,,,,,1116.03952,,,,,2198.432,,,,,3849.625,,,,,18863.1625,,,,,795.48499,,,,,13.60742,,,,,2.34041,,,,,9.43686,,,,,7.79266,,,,,1.33412,,,,,4.21799,,,,,0.23374,,,,,40.42727,,,,,,,,
2005-04-22,Friday,288.99432,start,0.04934376418480134,20.0,20.0,607.5695,start,0.036971706284694976,20.0,20.0,,excluded,,,,2.40651,start,0.04303447438909158,20.0,20.0,1141.42701,start,0.013404896931108145,,,2208.16,start,-0.013425113892443151,-20.0,,3879.968,start,0.014939934417598015,,,18944.0,start,-0.0007433237479805749,,,797.34574,start,0.006544334131230318,,,13.71098,start,0.02102445145267767,,-20.0,2.34695,start,0.0006907343529481798,,,9.82095,start,0.08815652869541331,20.0,20.0,7.71563,start,-0.00014773020318091157,-20.0,-20.0,1.34433,start,0.0629383346643158,-20.0,-20.0,4.1848,start,0.012303032941939199,-20.0,-20.0,0.2306,start,0.01846126667255538,20.0,20.0,40.18282,start,-0.0015688531221518158,-20.0,-20.0,"{'KC1_Comdty': 22.94731315605611, 'QS1_Comdty': 21.15613400202275, 'HO1_Comdty': 19.131125784540917, 'CL1_Comdty': 15.04891085000598, 'SB1_Comdty': 9.568808198085575, 'LMNIDS03_Comdty': 7.553460524745103, 'LMCADS03_Comdty': 5.701441660173191, 'SI1_Comdty': 4.776434767714978, 'NG1_Comdty': 3.9143345832187184, 'LC1_Comdty': 1.2962161822101128, 'GC1_Comdty': -0.8326352442613137, 'LMAHDS03 LME_Comdty': -1.943722473437998, 'CT1_Comdty': -9.657609154208906, 'W 1_Comdty': -14.987893437471335, 'S 1_Comdty': -18.511112882303394, 'C 1_Comdty': -23.648378785112023}",0.028283700898591325,0.04719354804531132,-0.018909847146719987
2005-04-23,Saturday,288.99432,,,,,607.5695,,,,,,excluded,,,,2.40651,,,,,1141.42701,,,,,2208.16,,,,,3879.968,,,,,18944.0,,,,,797.34574,,,,,13.71098,,,,,2.34695,,,,,9.82095,,,,,7.71563,,,,,1.34433,,,,,4.1848,,,,,0.2306,,,,,40.18282,,,,,,,,
2005-04-24,Sunday,288.99432,,,,,607.5695,,,,,,excluded,,,,2.40651,,,,,1141.42701,,,,,2208.16,,,,,3879.968,,,,,18944.0,,,,,797.34574,,,,,13.71098,,,,,2.34695,,,,,9.82095,,,,,7.71563,,,,,1.34433,,,,,4.1848,,,,,0.2306,,,,,40.18282,,,,,,,,
2005-04-25,Monday,285.9905,,,,,608.12614,,,,,,excluded,,,,2.37504,,,,,1139.84366,,,,,2176.419,,,,,3868.7929,,,,,18969.335,,,,,801.28267,,,,,13.74396,,,,,2.39596,,,,,9.83018,,,,,7.89832,,,,,1.42246,,,,,4.21848,,,,,0.23219,,,,,41.86365,,,,,,,,
2005-04-26,Tuesday,284.31413,,,,,589.51244,,,,,,excluded,,,,2.36126,,,,,1135.63445,,,,,2167.7184,,,,,3825.9456,,,,,18748.8,,,,,807.91291,,,,,13.7472,,,,,2.39817,,,,,10.2333,,,,,7.89635,,,,,1.43526,,,,,4.23235,,,,,0.23601,,,,,42.16365,,,,,,,,
2005-04-27,Wednesday,271.13727,,,,,587.92575,,,,,,excluded,,,,2.31167,,,,,1077.00754,,,,,2148.3444,,,,,3770.9286,,,,,18687.735,,,,,800.10321,,,,,13.54026,,,,,2.36045,,,,,10.31842,,,,,7.73193,,,,,1.41092,,,,,4.17551,,,,,0.23859,,,,,41.80218,,,,,,,,
2005-04-28,Thursday,272.22878,,,,,578.85677,,,,,,excluded,,,,2.33688,,,,,1069.75771,,,,,2157.18808,,,,,3795.8873,,,,,18794.475,,,,,797.70522,,,,,13.11301,,,,,2.36194,,,,,10.13819,,,,,7.59641,,,,,1.42749,,,,,4.12331,,,,,0.23519,,,,,41.5866,,,,,,,,
2005-04-29,Friday,261.16418,start,-0.09629995496105262,20.0,20.0,580.39412,start,-0.044728018769868975,20.0,20.0,,excluded,,,,2.25138,start,-0.06446264507523333,20.0,20.0,1042.78013,start,-0.08642416828737914,,,2171.824,start,-0.016455329323961935,,-20.0,3832.28,start,-0.012290823017096959,,,18893.2,start,-0.0026815878378377996,20.0,,803.65463,start,0.007912364340217106,,,13.08364,start,-0.04575457042457932,,,2.36005,start,0.0055817124352884,-20.0,,9.89891,start,0.007938132258081033,20.0,20.0,7.60595,start,-0.014215300630019842,-20.0,-20.0,1.42669,start,0.0612647192281657,-20.0,-20.0,4.1254,start,-0.01419422672529156,-20.0,-20.0,0.23939,start,0.03811795316565478,,20.0,41.38261,start,0.029858282718833576,-20.0,-20.0,"{'KC1_Comdty': 28.520237694690746, 'QS1_Comdty': 18.622048220083048, 'HO1_Comdty': 18.03456337185118, 'CL1_Comdty': 12.466343410560599, 'LMNIDS03_Comdty': 11.690641090672448, 'SB1_Comdty': 10.113948376580375, 'LMCADS03_Comdty': 7.822118653442491, 'SI1_Comdty': 5.832000996732308, 'GC1_Comdty': 5.005436314690242, 'NG1_Comdty': 1.4941798055808084, 'LMAHDS03 LME_Comdty': 0.09728192344247154, 'LC1_Comdty': -1.9051755731439477, 'CT1_Comdty': -5.10050100657861, 'W 1_Comdty': -12.93650666334285, 'S 1_Comdty': -20.148432725287357, 'C 1_Comdty': -24.44503080698099}",-0.04113853573002902,-0.03188690667648383,-0.009251629053545188
2005-04-30,Saturday,261.16418,,,,,580.39412,,,,,,excluded,,,,2.25138,,,,,1042.78013,,,,,2171.824,,,,,3832.28,,,,,18893.2,,,,,803.65463,,,,,13.08364,,,,,2.36005,,,,,9.89891,,,,,7.60595,,,,,1.42669,,,,,4.1254,,,,,0.23939,,,,,41.38261,,,,,,,,
2005-05-01,Sunday,261.16418,,,,,580.39412,,,,,,excluded,,,,2.25138,,,,,1042.78013,,,,,2171.824,,,,,3832.28,,,,,18893.2,,,,,803.65463,,,,,13.08364,,,,,2.36005,,,,,9.89891,,,,,7.60595,,,,,1.42669,,,,,4.1254,,,,,0.23939,,,,,41.38261,,,,,,,,
2005-05-02,Monday,269.15031,,,,,580.39412,,,,,,excluded,,,,2.25138,,,,,1067.18881,,,,,2171.824,,,,,3832.28,,,,,18893.2,,,,,798.32644,,,,,13.04265,,,,,2.35618,,,,,9.61865,,,,,7.49248,,,,,1.42384,,,,,4.15799,,,,,0.24145,,,,,41.29171,,,,,,,,
2005-05-03,Tuesday,261.03379,,,,,573.97655,,,,,,excluded,,,,2.20437,,,,,1035.76307,,,,,2146.8798,,,,,3815.0796,,,,,18668.52,,,,,791.28266,,,,,13.02735,,,,,2.36313,,,,,9.46804,,,,,7.33193,,,,,1.35749,,,,,4.13671,,,,,0.23755,,,,,40.4944,,,,,,,,
2005-05-04,Wednesday,263.53869,,,,,576.54146,,,,,,excluded,,,,2.22587,,,,,1050.78698,,,,,2106.838,,,,,3767.494,,,,,18670.45,,,,,793.07819,,,,,13.23236,,,,,2.34272,,,,,9.71364,,,,,7.34492,,,,,1.34879,,,,,4.11732,,,,,0.23488,,,,,40.30567,,,,,,,,
2005-05-05,Thursday,267.42025,,,,,565.18872,,,,,,excluded,,,,2.21101,,,,,1061.25487,,,,,2120.96335,,,,,3790.6325,,,,,19102.4,,,,,794.96852,,,,,13.33675,,,,,2.35829,,,,,9.52725,,,,,7.42182,,,,,1.33403,,,,,4.14847,,,,,0.22786,,,,,39.89108,,,,,,,,
2005-05-06,Friday,270.61928,start,0.03620366315166198,20.0,20.0,573.62189,start,-0.011668329789419707,20.0,20.0,,excluded,,,,2.21227,start,-0.017371567660723633,20.0,20.0,1060.00371,start,0.01651698138897205,,,2133.027,start,-0.01786378638416374,,,3824.9874,start,-0.0019029402862004395,,,19191.2175,start,0.015773796921643664,20.0,20.0,795.34645,start,-0.010337998052720723,,,13.27508,start,0.014632013720952276,,,2.36997,start,0.004203300777525776,-20.0,-20.0,9.73786,start,-0.016269468052543284,20.0,20.0,7.50045,start,-0.013870719633970793,-20.0,-20.0,1.35236,start,-0.052099615193209464,-20.0,-20.0,4.26231,start,0.03318708488873814,-20.0,-20.0,0.23531,start,-0.017043318434353985,,,40.68239,start,-0.01692063405377287,-20.0,-20.0,"{'KC1_Comdty': 23.946064008971916, 'LMNIDS03_Comdty': 14.10212427538565, 'HO1_Comdty': 13.657562742516998, 'QS1_Comdty': 12.478039486261965, 'CL1_Comdty': 8.926397384628917, 'SI1_Comdty': 7.9297023734515815, 'SB1_Comdty': 7.725166146930412, 'LMCADS03_Comdty': 5.959996400625901, 'GC1_Comdty': 5.520659809906345, 'NG1_Comdty': 0.036014689378919613, 'LMAHDS03 LME_Comdty': -0.7626972705206689, 'LC1_Comdty': -4.687918944164835, 'CT1_Comdty': -8.68497858311086, 'W 1_Comdty': -15.899468002367907, 'S 1_Comdty': -19.767933999166356, 'C 1_Comdty': -23.886582780000836}",0.010433735557061646,0.001333618914123804,0.009100116642937842
2005-05-07,Saturday,270.61928,,,,,573.62189,,,,,,excluded,,,,2.21227,,,,,1060.00371,,,,,2133.027,,,,,3824.9874,,,,,19191.2175,,,,,795.34645,,,,,13.27508,,,,,2.36997,,,,,9.73786,,,,,7.50045,,,,,1.35236,,,,,4.26231,,,,,0.23531,,,,,40.68239,,,,,,,,
2005-05-08,Sunday,270.61928,,,,,573.62189,,,,,,excluded,,,,2.21227,,,,,1060.00371,,,,,2133.027,,,,,3824.9874,,,,,19191.2175,,,,,795.34645,,,,,13.27508,,,,,2.36997,,,,,9.73786,,,,,7.50045,,,,,1.35236,,,,,4.26231,,,,,0.23531,,,,,40.68239,,,,,,,,
2005-05-09,Monday,276.57657,,,,,561.96954,,,,,,excluded,,,,2.22856,,,,,1069.55283,,,,,2152.0392,,,,,3875.8419,,,,,19602.375,,,,,796.13843,,,,,13.5077,,,,,2.38209,,,,,9.70449,,,,,7.48989,,,,,1.39217,,,,,4.25156,,,,,0.23387,,,,,40.27327,,,,,,,,
2005-05-10,Tuesday,275.59604,,,,,577.33522,,,,,,excluded,,,,2.23343,,,,,1068.13363,,,,,2144.56405,,,,,3869.9442,,,,,20124.4305,,,,,794.56341,,,,,13.51596,,,,,2.39126,,,,,9.47946,,,,,7.47556,,,,,1.40936,,,,,4.20834,,,,,0.23369,,,,,41.12295,,,,,,,,
