,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2005-05-28,Saturday,270.45787,,,,,2.2821,,,,,798.60341,,,,,,,,
2005-05-29,Sunday,270.45787,,,,,2.2821,,,,,798.60341,,,,,,,,
2005-05-30,Monday,270.45787,,,,,2.2821,,,,,798.60341,,,,,,,,
2005-05-31,Tuesday,274.32227,,,,,2.31911,,,,,801.44755,,,,,,,,
2005-06-01,Wednesday,289.98684,,,,,2.47914,,,,,804.09344,,,,,,,,
2005-06-02,Thursday,284.35765,,,,,2.47852,,,,,816.39063,,,,,,,,
2005-06-03,Friday,292.78383,start,0.08254875334187911,-100.0,-100.0,2.57945,start,0.13029665658823025,,,821.12565,start,0.02820203334719031,100.0,100.0,"{'GC1_Comdty': 0.03767558205116904, 'HO1_Comdty': -0.5812336254782512, 'CL1_Comdty': -0.9470254898608476}",-0.054346719994688805,0.02820203334719031,-0.08254875334187911
2005-06-04,Saturday,292.78383,,,,,2.57945,,,,,821.12565,,,,,,,,
2005-06-05,Sunday,292.78383,,,,,2.57945,,,,,821.12565,,,,,,,,
2005-06-06,Monday,288.24769,,,,,2.59191,,,,,821.40034,,,,,,,,
2005-06-07,Tuesday,284.31768,,,,,2.56612,,,,,817.94413,,,,,,,,
2005-06-08,Wednesday,278.55596,,,,,2.49536,,,,,819.78437,,,,,,,,
2005-06-09,Thursday,288.26428,,,,,2.61673,,,,,820.19839,,,,,,,,
2005-06-10,Friday,288.07919,start,-0.016068646960455568,-100.0,-100.0,2.62151,start,0.016305801624377197,,,837.2416,start,0.01962665518973862,100.0,100.0,"{'GC1_Comdty': 0.03290478702834089, 'HO1_Comdty': -0.6155533066769079, 'CL1_Comdty': -0.9506217262892888}",0.03569530215019419,0.01962665518973862,0.016068646960455568
2005-06-11,Saturday,288.07919,,,,,2.62151,,,,,837.2416,,,,,,,,
2005-06-12,Sunday,288.07919,,,,,2.62151,,,,,837.2416,,,,,,,,
2005-06-13,Monday,300.63842,,,,,2.72475,,,,,844.59382,,,,,,,,
2005-06-14,Tuesday,297.91668,,,,,2.69029,,,,,842.84828,,,,,,,,
2005-06-15,Wednesday,299.54368,,,,,2.64865,,,,,841.88476,,,,,,,,
2005-06-16,Thursday,305.53961,,,,,2.66064,,,,,857.10872,,,,,,,,
2005-06-17,Friday,313.01943,start,0.08657425064267925,-100.0,-100.0,2.68034,start,0.022441264767252608,,,853.78255,start,0.01975648367209664,100.0,100.0,"{'GC1_Comdty': -0.011651960325683478, 'HO1_Comdty': -0.6142765335771782, 'CL1_Comdty': -0.9993845272000423}",-0.06681776697058261,0.01975648367209664,-0.08657425064267925
2005-06-18,Saturday,313.01943,,,,,2.68034,,,,,853.78255,,,,,,,,
2005-06-19,Sunday,313.01943,,,,,2.68034,,,,,853.78255,,,,,,,,
2005-06-20,Monday,319.97681,,,,,2.71472,,,,,859.52896,,,,,,,,
2005-06-21,Tuesday,316.86946,,,,,2.65746,,,,,858.94902,,,,,,,,
2005-06-22,Wednesday,312.9254,,,,,2.65568,,,,,860.56433,,,,,,,,
2005-06-23,Thursday,321.37155,,,,,2.75341,,,,,870.88733,,,,,,,,
2005-06-24,Friday,322.70677,start,0.0309480468991973,-100.0,-100.0,2.70415,start,0.008883201384898806,,,866.01658,start,0.014329210640343915,100.0,100.0,"{'GC1_Comdty': -0.028700448616102058, 'HO1_Comdty': -0.6329960756584028, 'CL1_Comdty': -1.0417150577644505}",-0.016618836258853385,0.014329210640343915,-0.0309480468991973
2005-06-25,Saturday,322.70677,,,,,2.70415,,,,,866.01658,,,,,,,,
2005-06-26,Sunday,322.70677,,,,,2.70415,,,,,866.01658,,,,,,,,
2005-06-27,Monday,324.8432,,,,,2.73248,,,,,861.08535,,,,,,,,
2005-06-28,Tuesday,315.09318,,,,,2.66541,,,,,860.95411,,,,,,,,
2005-06-29,Wednesday,310.05247,,,,,2.6349,,,,,862.85918,,,,,,,,
2005-06-30,Thursday,306.67792,,,,,2.67014,,,,,861.99017,,,,,,,,
2005-07-01,Friday,322.14551,start,-0.0017392259852497185,-100.0,-100.0,2.67014,start,-0.012576965035223592,,,854.25283,start,-0.013583746860827953,100.0,100.0,"{'GC1_Comdty': -0.020530068873010624, 'HO1_Comdty': -0.5840947028093819, 'CL1_Comdty': -0.9862204684443988}",-0.011844520875578234,-0.013583746860827953,0.0017392259852497185
2005-07-02,Saturday,322.14551,,,,,2.67014,,,,,854.25283,,,,,,,,
2005-07-03,Sunday,322.14551,,,,,2.67014,,,,,854.25283,,,,,,,,
2005-07-04,Monday,322.14551,,,,,2.67014,,,,,854.25283,,,,,,,,
2005-07-05,Tuesday,328.89356,,,,,2.7211,,,,,850.02723,,,,,,,,
2005-07-06,Wednesday,337.67691,,,,,2.81457,,,,,849.86069,,,,,,,,
2005-07-07,Thursday,333.51615,,,,,2.77397,,,,,846.39228,,,,,,,,
2005-07-08,Friday,328.9378,start,0.021084540337066873,-100.0,-100.0,2.69719,start,0.010130554952174799,,,849.37089,start,-0.005714865469043849,100.0,100.0,"{'GC1_Comdty': -0.003951633284705422, 'HO1_Comdty': -0.6083619023454919, 'CL1_Comdty': -1.0616045627136959}",-0.02679940580611072,-0.005714865469043849,-0.021084540337066873
2005-07-09,Saturday,328.9378,,,,,2.69719,,,,,849.37089,,,,,,,,
2005-07-10,Sunday,328.9378,,,,,2.69719,,,,,849.37089,,,,,,,,
2005-07-11,Monday,321.05937,,,,,2.60802,,,,,843.96685,,,,,,,,
2005-07-12,Tuesday,326.91318,,,,,2.68807,,,,,836.82281,,,,,,,,
2005-07-13,Wednesday,327.32878,,,,,2.66669,,,,,841.44938,,,,,,,,
2005-07-14,Thursday,315.32306,,,,,2.5724,,,,,832.85882,,,,,,,,
2005-07-15,Friday,317.88779,start,-0.03359300755340367,-100.0,-100.0,2.58847,start,-0.04030861748708839,,,837.62835,start,-0.013824985219354616,100.0,100.0,"{'GC1_Comdty': 0.010318693068500749, 'HO1_Comdty': -0.5198120865939652, 'CL1_Comdty': -0.9963935578356398}",0.019768022334049055,-0.013824985219354616,0.03359300755340367
2005-07-16,Saturday,317.88779,,,,,2.58847,,,,,837.62835,,,,,,,,
2005-07-17,Sunday,317.88779,,,,,2.58847,,,,,837.62835,,,,,,,,
2005-07-18,Monday,313.35896,,,,,2.53842,,,,,836.19098,,,,,,,,
2005-07-19,Tuesday,316.11691,,,,,2.55217,,,,,839.89616,,,,,,,,
2005-07-20,Wednesday,311.32618,,,,,2.49568,,,,,841.74824,,,,,,,,
2005-07-21,Thursday,303.14945,,,,,2.4235,,,,,839.50861,,,,,,,,
2005-07-22,Friday,314.29446,start,-0.011303768540465112,-100.0,-100.0,2.46776,start,-0.04663372571441812,,,846.42129,start,0.010497424066413278,100.0,100.0,"{'GC1_Comdty': 0.00010776865167687044, 'HO1_Comdty': -0.4483751142091049, 'CL1_Comdty': -0.948038197283451}",0.021801192606878392,0.010497424066413278,0.011303768540465112
2005-07-23,Saturday,314.29446,,,,,2.46776,,,,,846.42129,,,,,,,,
2005-07-24,Sunday,314.29446,,,,,2.46776,,,,,846.42129,,,,,,,,
2005-07-25,Monday,316.19443,,,,,2.50649,,,,,848.27915,,,,,,,,
2005-07-26,Tuesday,317.80472,,,,,2.50621,,,,,844.93053,,,,,,,,
2005-07-27,Wednesday,317.10164,,,,,2.52555,,,,,846.93675,,,,,,,,
2005-07-28,Thursday,318.55579,,,,,2.54579,,,,,844.13968,,,,,,,,
2005-07-29,Friday,322.55505,start,0.026282964071336092,-100.0,-100.0,2.53652,start,0.0278633254449378,,,850.76129,start,0.005127470269562846,100.0,100.0,"{'GC1_Comdty': -0.007726112494703198, 'HO1_Comdty': -0.4873747395511929, 'CL1_Comdty': -0.9881086361678185}",-0.021155493801773246,0.005127470269562846,-0.026282964071336092
2005-07-30,Saturday,322.55505,,,,,2.53652,,,,,850.76129,,,,,,,,
2005-07-31,Sunday,322.55505,,,,,2.53652,,,,,850.76129,,,,,,,,
2005-08-01,Monday,325.05492,,,,,2.57572,,,,,847.13266,,,,,,,,
2005-08-02,Tuesday,326.6164,,,,,2.58701,,,,,846.80097,,,,,,,,
2005-08-03,Wednesday,317.55752,,,,,2.50415,,,,,846.68593,,,,,,,,
2005-08-04,Thursday,319.05275,,,,,2.52254,,,,,845.38453,,,,,,,,
2005-08-05,Friday,326.1538,start,0.011157010252978508,-100.0,-100.0,2.575,start,0.015170390929304832,,,849.56256,start,-0.0014090086303762935,100.0,100.0,"{'GC1_Comdty': -0.012044957837081798, 'HO1_Comdty': -0.46979153810156465, 'CL1_Comdty': -0.9804078558414627}",-0.0125660188833548,-0.0014090086303762935,-0.011157010252978508
2005-08-06,Saturday,326.1538,,,,,2.575,,,,,849.56256,,,,,,,,
2005-08-07,Sunday,326.1538,,,,,2.575,,,,,849.56256,,,,,,,,
2005-08-08,Monday,333.1262,,,,,2.64917,,,,,840.60346,,,,,,,,
2005-08-09,Tuesday,329.03679,,,,,2.63377,,,,,840.77456,,,,,,,,
2005-08-10,Wednesday,338.07412,,,,,2.72187,,,,,843.93115,,,,,,,,
2005-08-11,Thursday,339.8244,,,,,2.78615,,,,,853.66398,,,,,,,,
2005-08-12,Friday,344.93943,start,0.05759745862228196,-100.0,-100.0,2.79352,start,0.08486213592233002,,,853.53734,start,0.004678619547452762,100.0,100.0,"{'GC1_Comdty': -0.02575559326342607, 'HO1_Comdty': -0.5593207690517273, 'CL1_Comdty': -1.0334500384952652}",-0.052918839074829194,0.004678619547452762,-0.05759745862228196
2005-08-13,Saturday,344.93943,,,,,2.79352,,,,,853.53734,,,,,,,,
2005-08-14,Sunday,344.93943,,,,,2.79352,,,,,853.53734,,,,,,,,
2005-08-15,Monday,344.08736,,,,,2.75787,,,,,851.72619,,,,,,,,
2005-08-16,Tuesday,343.64722,,,,,2.75457,,,,,860.5691,,,,,,,,
2005-08-17,Wednesday,330.26349,,,,,2.64689,,,,,851.91548,,,,,,,,
2005-08-18,Thursday,332.12047,,,,,2.67078,,,,,855.46593,,,,,,,,
2005-08-19,Friday,344.03856,start,-0.002611675910753368,-100.0,-100.0,2.72688,start,-0.023855207766545445,,,853.29494,start,-0.0002839946053209284,100.0,100.0,"{'GC1_Comdty': -0.031665815772860775, 'HO1_Comdty': -0.5085758547086003, 'CL1_Comdty': -1.0019875449396478}",0.0023276813054324396,-0.0002839946053209284,0.002611675910753368
2005-08-20,Saturday,344.03856,,,,,2.72688,,,,,853.29494,,,,,,,,
2005-08-21,Sunday,344.03856,,,,,2.72688,,,,,853.29494,,,,,,,,
2005-08-22,Monday,343.42855,,,,,2.70119,,,,,852.03006,,,,,,,,
2005-08-23,Tuesday,344.25701,,,,,2.71688,,,,,855.82725,,,,,,,,
2005-08-24,Wednesday,351.19352,,,,,2.77374,,,,,848.13524,,,,,,,,
2005-08-25,Thursday,349.68811,,,,,2.76095,,,,,844.09901,,,,,,,,
2005-08-26,Friday,342.17813,start,-0.00540762058764578,-100.0,-100.0,2.70869,start,-0.006670627236988848,,,841.04171,start,-0.014359899989562847,100.0,100.0,"{'GC1_Comdty': -0.021535779680015254, 'HO1_Comdty': -0.5341326262236615, 'CL1_Comdty': -1.0457348709032879}",-0.008952279401917066,-0.014359899989562847,0.00540762058764578
2005-08-27,Saturday,342.17813,,,,,2.70869,,,,,841.04171,,,,,,,,
2005-08-28,Sunday,342.17813,,,,,2.70869,,,,,841.04171,,,,,,,,
2005-08-29,Monday,351.01067,,,,,2.84186,,,,,847.66021,,,,,,,,
2005-08-30,Tuesday,365.82338,,,,,3.10064,,,,,839.14925,,,,,,,,
2005-08-31,Wednesday,356.46226,,,,,3.02567,,,,,832.97245,,,,,,,,
2005-09-01,Thursday,354.67865,,,,,3.16309,,,,,838.3602,,,,,,,,
2005-09-02,Friday,342.10966,start,-0.0002001004564493666,-100.0,-100.0,2.98356,start,0.10147709778527643,,,834.95085,start,-0.0072420427281781555,100.0,100.0,"{'GC1_Comdty': -0.016832317910575177, 'HO1_Comdty': -0.6664436124406059, 'CL1_Comdty': -1.0561051182821644}",-0.007041942271728789,-0.0072420427281781555,0.0002001004564493666
2005-09-03,Saturday,342.10966,,,,,2.98356,,,,,834.95085,,,,,,,,
2005-09-04,Sunday,342.10966,,,,,2.98356,,,,,834.95085,,,,,,,,
2005-09-05,Monday,342.10966,,,,,2.98356,,,,,834.95085,,,,,,,,
2005-09-06,Tuesday,336.13308,,,,,2.95014,,,,,840.57718,,,,,,,,
2005-09-07,Wednesday,328.959,,,,,2.826,,,,,843.90276,,,,,,,,
2005-09-08,Thursday,331.19367,,,,,2.79258,,,,,851.28705,,,,,,,,
2005-09-09,Friday,328.2165,start,-0.04061025344914266,-100.0,-100.0,2.7374,start,-0.08250546327206429,,,853.39423,start,0.022089180458945635,100.0,100.0,"{'GC1_Comdty': -0.035311351330113996, 'HO1_Comdty': -0.5358479663783852, 'CL1_Comdty': -0.9823025779641871}",0.0626994339080883,0.022089180458945635,0.04061025344914266
2005-09-10,Saturday,328.2165,,,,,2.7374,,,,,853.39423,,,,,,,,
2005-09-11,Sunday,328.2165,,,,,2.7374,,,,,853.39423,,,,,,,,
2005-09-12,Monday,328.31611,,,,,2.65015,,,,,864.96986,,,,,,,,
2005-09-13,Tuesday,328.1644,,,,,2.69654,,,,,860.59753,,,,,,,,
2005-09-14,Wednesday,337.49436,,,,,2.8126,,,,,865.24498,,,,,,,,
2005-09-15,Thursday,337.9999,,,,,2.81263,,,,,881.91464,,,,,,,,
2005-09-16,Friday,329.92939,start,0.005218780896146342,-100.0,-100.0,2.71105,start,-0.009625922408124451,,,892.52567,start,0.0458538839663821,100.0,100.0,"{'GC1_Comdty': -0.07343330300107072, 'HO1_Comdty': -0.5363173079784803, 'CL1_Comdty': -0.9976481422921776}",0.040635103070235754,0.0458538839663821,-0.005218780896146342
2005-09-17,Saturday,329.92939,,,,,2.71105,,,,,892.52567,,,,,,,,
2005-09-18,Sunday,329.92939,,,,,2.71105,,,,,892.52567,,,,,,,,
2005-09-19,Monday,354.61404,,,,,3.02272,,,,,910.4488,,,,,,,,
2005-09-20,Tuesday,348.42809,,,,,2.98183,,,,,909.26094,,,,,,,,
2005-09-21,Wednesday,350.37406,,,,,3.01203,,,,,911.17351,,,,,,,,
2005-09-22,Thursday,350.72002,,,,,3.03916,,,,,911.50345,,,,,,,,
2005-09-23,Friday,341.42223,start,0.03483424135085389,-100.0,-100.0,2.92003,start,0.07708452444624773,,,913.16931,start,0.023129463604111247,100.0,100.0,"{'GC1_Comdty': -0.1089422572184871, 'HO1_Comdty': -0.606191299970902, 'CL1_Comdty': -1.0287481356873525}",-0.011704777746742643,0.023129463604111247,-0.03483424135085389
2005-09-24,Saturday,341.42223,,,,,2.92003,,,,,913.16931,,,,,,,,
2005-09-25,Sunday,341.42223,,,,,2.92003,,,,,913.16931,,,,,,,,
2005-09-26,Monday,350.60777,,,,,3.08878,,,,,919.04852,,,,,,,,
2005-09-27,Tuesday,348.32992,,,,,3.11916,,,,,917.06406,,,,,,,,
2005-09-28,Wednesday,353.86871,,,,,3.21654,,,,,927.29253,,,,,,,,
2005-09-29,Thursday,356.90391,,,,,3.19807,,,,,934.3872,,,,,,,,
2005-09-30,Friday,353.06352,start,0.03409646173302766,-100.0,-100.0,3.10375,start,0.06291716180998129,,,925.15191,start,0.013121991583357142,100.0,100.0,"{'GC1_Comdty': -0.13559230117311255, 'HO1_Comdty': -0.6485464147640047, 'CL1_Comdty': -1.0390610061654626}",-0.02097447014967052,0.013121991583357142,-0.03409646173302766
2005-10-01,Saturday,353.06352,,,,,3.10375,,,,,925.15191,,,,,,,,
2005-10-02,Sunday,353.06352,,,,,3.10375,,,,,925.15191,,,,,,,,
2005-10-03,Monday,351.79402,,,,,3.05741,,,,,926.74287,,,,,,,,
2005-10-04,Tuesday,342.93626,,,,,3.00787,,,,,925.60498,,,,,,,,
2005-10-05,Wednesday,335.2703,,,,,2.94166,,,,,920.91117,,,,,,,,
2005-10-06,Thursday,322.22013,,,,,2.80101,,,,,916.69215,,,,,,,,
2005-10-07,Friday,326.24525,start,-0.07595876798599863,-100.0,-100.0,2.82755,start,-0.08898912605718882,,,926.17391,start,0.0011046834459866536,100.0,100.0,"{'GC1_Comdty': -0.11869034590727794, 'HO1_Comdty': -0.5065760897627014, 'CL1_Comdty': -0.9281854901807073}",0.07706345143198529,0.0011046834459866536,0.07595876798599863
2005-10-08,Saturday,326.24525,,,,,2.82755,,,,,926.17391,,,,,,,,
2005-10-09,Sunday,326.24525,,,,,2.82755,,,,,926.17391,,,,,,,,
2005-10-10,Monday,327.41033,,,,,2.85643,,,,,930.66714,,,,,,,,
2005-10-11,Tuesday,337.99032,,,,,2.9355,,,,,938.09805,,,,,,,,
2005-10-12,Wednesday,339.91298,,,,,2.92184,,,,,928.51913,,,,,,,,
2005-10-13,Thursday,336.29855,,,,,2.91103,,,,,928.30555,,,,,,,,
2005-10-14,Friday,331.1103,start,0.014912247764526829,-100.0,-100.0,2.81891,start,-0.0030556488833089436,,,916.6653,start,-0.010266549184051165,100.0,100.0,"{'GC1_Comdty': -0.13335561903658227, 'HO1_Comdty': -0.535173569344447, 'CL1_Comdty': -0.9618929204268548}",-0.025178796948577994,-0.010266549184051165,-0.014912247764526829
2005-10-15,Saturday,331.1103,,,,,2.81891,,,,,916.6653,,,,,,,,
2005-10-16,Sunday,331.1103,,,,,2.81891,,,,,916.6653,,,,,,,,
2005-10-17,Monday,342.11413,,,,,2.8827,,,,,931.04699,,,,,,,,
2005-10-18,Tuesday,339.46619,,,,,2.84078,,,,,936.84935,,,,,,,,
2005-10-19,Wednesday,333.85891,,,,,2.7988,,,,,915.7372,,,,,,,,
2005-10-20,Thursday,325.36938,,,,,2.72589,,,,,907.53721,,,,,,,,
2005-10-21,Friday,325.36938,start,-0.017338391466529483,-100.0,-100.0,2.72009,start,-0.03505610324558071,,,918.81259,start,0.0023425016742752215,100.0,100.0,"{'GC1_Comdty': -0.11257611799960235, 'HO1_Comdty': -0.4603845308370431, 'CL1_Comdty': -0.9207027036899754}",0.019680893140804706,0.0023425016742752215,0.017338391466529483
2005-10-22,Saturday,325.36938,,,,,2.72009,,,,,918.81259,,,,,,,,
2005-10-23,Sunday,325.36938,,,,,2.72009,,,,,918.81259,,,,,,,,
2005-10-24,Monday,322.15299,,,,,2.60668,,,,,910.31166,,,,,,,,
2005-10-25,Tuesday,330.90875,,,,,2.71989,,,,,918.19935,,,,,,,,
2005-10-26,Wednesday,323.21325,,,,,2.68568,,,,,919.85694,,,,,,,,
2005-10-27,Thursday,323.09477,,,,,2.66264,,,,,918.0663,,,,,,,,
2005-10-28,Friday,325.43453,start,0.00020023396178219636,-100.0,-100.0,2.66121,start,-0.021646342584252663,,,921.1989,start,0.0025971672852240523,100.0,100.0,"{'GC1_Comdty': -0.12620199374178415, 'HO1_Comdty': -0.42991254159068615, 'CL1_Comdty': -0.9065821823314427}",0.002396933323441856,0.0025971672852240523,-0.00020023396178219636
2005-10-29,Saturday,325.43453,,,,,2.66121,,,,,921.1989,,,,,,,,
2005-10-30,Sunday,325.43453,,,,,2.66121,,,,,921.1989,,,,,,,,
2005-10-31,Monday,320.22911,,,,,2.57538,,,,,913.15918,,,,,,,,
2005-11-01,Tuesday,320.36349,,,,,2.54593,,,,,899.86049,,,,,,,,
2005-11-02,Wednesday,317.29776,,,,,2.49486,,,,,900.49375,,,,,,,,
2005-11-03,Thursday,331.15606,,,,,2.58988,,,,,903.66021,,,,,,,,
2005-11-04,Friday,328.69792,start,0.010027792686903923,-100.0,-100.0,2.5681,start,-0.034987843875530396,,,906.79835,start,-0.015632400342640393,100.0,100.0,"{'GC1_Comdty': -0.11198365075670817, 'HO1_Comdty': -0.39625090183816325, 'CL1_Comdty': -0.925201508155835}",-0.025660193029544316,-0.015632400342640393,-0.010027792686903923
2005-11-05,Saturday,328.69792,,,,,2.5681,,,,,906.79835,,,,,,,,
2005-11-06,Sunday,328.69792,,,,,2.5681,,,,,906.79835,,,,,,,,
2005-11-07,Monday,323.44068,,,,,2.55972,,,,,913.91207,,,,,,,,
2005-11-08,Tuesday,324.89472,,,,,2.54999,,,,,918.10399,,,,,,,,
2005-11-09,Wednesday,321.53142,,,,,2.57296,,,,,930.98136,,,,,,,,
2005-11-10,Thursday,314.31002,,,,,2.49828,,,,,928.2611,,,,,,,,
2005-11-11,Friday,313.84502,start,-0.04518708241293414,-100.0,-100.0,2.47755,start,-0.035259530392118654,,,934.62276,start,0.030684230953882903,100.0,100.0,"{'GC1_Comdty': -0.14062102041619096, 'HO1_Comdty': -0.35353101165279865, 'CL1_Comdty': -0.8667640211722497}",0.07587131336681704,0.030684230953882903,0.04518708241293414
2005-11-12,Saturday,313.84502,,,,,2.47755,,,,,934.62276,,,,,,,,
2005-11-13,Sunday,313.84502,,,,,2.47755,,,,,934.62276,,,,,,,,
2005-11-14,Monday,315.79576,,,,,2.49598,,,,,937.22439,,,,,,,,
2005-11-15,Tuesday,312.5953,,,,,2.42992,,,,,939.08571,,,,,,,,
2005-11-16,Wednesday,318.32579,,,,,2.50598,,,,,961.705,,,,,,,,
2005-11-17,Thursday,308.94387,,,,,2.45208,,,,,974.48443,,,,,,,,
2005-11-18,Friday,307.17118,start,-0.0212647630986784,-100.0,-100.0,2.44554,start,-0.012920021795725654,,,970.94675,start,0.03886486778901038,100.0,100.0,"{'GC1_Comdty': -0.19024413309892124, 'HO1_Comdty': -0.32907468760616176, 'CL1_Comdty': -0.8434563169545463}",0.06012963088768879,0.03886486778901038,0.0212647630986784
2005-11-19,Saturday,307.17118,,,,,2.44554,,,,,970.94675,,,,,,,,
2005-11-20,Sunday,307.17118,,,,,2.44554,,,,,970.94675,,,,,,,,
2005-11-21,Monday,307.17118,,,,,2.46789,,,,,978.79794,,,,,,,,
2005-11-22,Tuesday,313.1926,,,,,2.50592,,,,,985.44714,,,,,,,,
2005-11-23,Wednesday,311.26892,,,,,2.42861,,,,,980.36818,,,,,,,,
2005-11-24,Thursday,311.26892,,,,,2.42861,,,,,980.36818,,,,,,,,
2005-11-25,Friday,311.26892,start,0.013340248912674645,-100.0,-100.0,2.42861,start,-0.0069228064149430765,,,980.36818,start,0.009703343669464985,100.0,100.0,"{'GC1_Comdty': -0.1964181912323143, 'HO1_Comdty': -0.3128811841591585, 'CL1_Comdty': -0.8446352068152738}",-0.00363690524320966,0.009703343669464985,-0.013340248912674645
2005-11-26,Saturday,311.26892,,,,,2.42861,,,,,980.36818,,,,,,,,
2005-11-27,Sunday,311.26892,,,,,2.42861,,,,,980.36818,,,,,,,,
2005-11-28,Monday,303.11637,,,,,2.34385,,,,,989.06954,,,,,,,,
2005-11-29,Tuesday,299.27839,,,,,2.3122,,,,,993.18575,,,,,,,,
2005-11-30,Wednesday,304.10755,,,,,2.32553,,,,,985.29091,,,,,,,,
2005-12-01,Thursday,311.31753,,,,,2.40153,,,,,1003.88162,,,,,,,,
2005-12-02,Friday,315.41247,start,0.013311801255326118,-100.0,-100.0,2.44418,start,0.006411074647637892,,,1003.89843,start,0.024001441988865762,100.0,100.0,"{'GC1_Comdty': -0.22047760652299242, 'HO1_Comdty': -0.29418194427855365, 'CL1_Comdty': -0.8379814126459909}",0.010689640733539644,0.024001441988865762,-0.013311801255326118
2005-12-03,Saturday,315.41247,,,,,2.44418,,,,,1003.89843,,,,,,,,
2005-12-04,Sunday,315.41247,,,,,2.44418,,,,,1003.89843,,,,,,,,
2005-12-05,Monday,315.35901,,,,,2.44373,,,,,1004.82081,,,,,,,,
2005-12-06,Tuesday,315.75876,,,,,2.42156,,,,,1007.94506,,,,,,,,
2005-12-07,Wednesday,313.89593,,,,,2.38827,,,,,1022.24917,,,,,,,,
2005-12-08,Thursday,317.9364,,,,,2.42454,,,,,1020.22143,,,,,,,,
2005-12-09,Friday,312.23841,start,-0.010063203905666753,-100.0,-100.0,2.36191,start,-0.03365955044227506,,,1038.04654,start,0.03401550294286255,100.0,100.0,"{'GC1_Comdty': -0.2374626590767911, 'HO1_Comdty': -0.29651390505056235, 'CL1_Comdty': -0.8529097937416334}",0.0440787068485293,0.03401550294286255,0.010063203905666753
2005-12-10,Saturday,312.23841,,,,,2.36191,,,,,1038.04654,,,,,,,,
2005-12-11,Sunday,312.23841,,,,,2.36191,,,,,1038.04654,,,,,,,,
2005-12-12,Monday,318.34774,,,,,2.38792,,,,,1027.89477,,,,,,,,
2005-12-13,Tuesday,320.39495,,,,,2.48721,,,,,1018.93808,,,,,,,,
2005-12-14,Wednesday,314.6114,,,,,2.47459,,,,,980.98452,,,,,,,,
2005-12-15,Thursday,312.44007,,,,,2.41478,,,,,982.55562,,,,,,,,
2005-12-16,Friday,302.29454,start,-0.03184704277734442,-100.0,-100.0,2.33934,start,-0.009555825581838418,,,980.89393,start,-0.055057849333036736,100.0,100.0,"{'GC1_Comdty': -0.20039285358861322, 'HO1_Comdty': -0.28459636625549745, 'CL1_Comdty': -0.8297058097051979}",-0.02321080655569232,-0.055057849333036736,0.03184704277734442
2005-12-17,Saturday,302.29454,,,,,2.33934,,,,,980.89393,,,,,,,,
2005-12-18,Sunday,302.29454,,,,,2.33934,,,,,980.89393,,,,,,,,
2005-12-19,Monday,299.21669,,,,,2.30575,,,,,983.48684,,,,,,,,
2005-12-20,Tuesday,306.43952,,,,,2.35865,,,,,978.19861,,,,,,,,
2005-12-21,Wednesday,310.26304,,,,,2.41862,,,,,979.09438,,,,,,,,
2005-12-22,Thursday,307.88772,,,,,2.38912,,,,,995.38586,,,,,,,,
2005-12-23,Friday,309.10369,start,0.02252488582823887,-100.0,-100.0,2.34468,start,0.002282695119136124,,,997.14634,start,0.01656897805453853,100.0,100.0,"{'GC1_Comdty': -0.21378002086255438, 'HO1_Comdty': -0.2674718017138838, 'CL1_Comdty': -0.8112070700702503}",-0.00595590777370034,0.01656897805453853,-0.02252488582823887
2005-12-24,Saturday,309.10369,,,,,2.34468,,,,,997.14634,,,,,,,,
2005-12-25,Sunday,309.10369,,,,,2.34468,,,,,997.14634,,,,,,,,
2005-12-26,Monday,309.10369,,,,,2.34468,,,,,997.14634,,,,,,,,
2005-12-27,Tuesday,307.97981,,,,,2.253,,,,,1007.81411,,,,,,,,
2005-12-28,Wednesday,317.42056,,,,,2.32038,,,,,1022.15799,,,,,,,,
2005-12-29,Thursday,319.39356,,,,,2.34352,,,,,1022.35667,,,,,,,,
2005-12-30,Friday,323.27969,start,0.04586163303323893,-100.0,-100.0,2.37861,start,0.014471057884231638,,,1025.35636,start,0.028290752187888474,100.0,100.0,"{'GC1_Comdty': -0.24115021619614124, 'HO1_Comdty': -0.24386592538060278, 'CL1_Comdty': -0.8453886314070472}",-0.017570880845350457,0.028290752187888474,-0.04586163303323893
2005-12-31,Saturday,323.27969,,,,,2.37861,,,,,1025.35636,,,,,,,,
2006-01-01,Sunday,323.27969,,,,,2.37861,,,,,1025.35636,,,,,,,,
2006-01-02,Monday,323.27969,,,,,2.37861,,,,,1025.35636,,,,,,,,
2006-01-03,Tuesday,328.96055,,,,,2.37507,,,,,1035.10907,,,,,,,,
2006-01-04,Wednesday,325.87347,,,,,2.37017,,,,,1026.81121,,,,,,,,
2006-01-05,Thursday,322.93974,,,,,2.33377,,,,,1012.80924,,,,,,,,
